,E+,SiteKBTU,OS
multi_stage.py,25.1.0-1c11a3d85f,2979633.7247865694,Transition
water_economizer.osm,25.1.0-1c11a3d85f,6782039.05720352,Transition
coilsystem_dxhx.osm,25.1.0-1c11a3d85f,1160459.89125561,Transition
baseline_sys07.osm,25.1.0-1c11a3d85f,7568594.57266673,Transition
ghx_vertical_xing.py,25.1.0-1c11a3d85f,616.0811282036562,Transition
doas_heatexchanger_airtoair_sensibleandlatent.py,25.1.0-1c11a3d85f,3284698.1431306135,Transition
baseline_sys10.rb,25.1.0-1c11a3d85f,5918331.228146806,Transition
heatpump_plantloop_eir_heatrecovery.py,25.1.0-1c11a3d85f,1170042.3223419779,Transition
utility_bill01.py,25.1.0-1c11a3d85f,7082610.82239728,Transition
airloop_and_zonehvac.py,25.1.0-1c11a3d85f,4539333.143460555,Transition
fluid_coolers.py,25.1.0-1c11a3d85f,5310562.456088298,Transition
space_load_instances.osm,25.1.0-1c11a3d85f,4986645.955221222,Transition
plant_op_temp_schemes.rb,25.1.0-1c11a3d85f,,Transition
photovoltaics_sandia.rb,25.1.0-1c11a3d85f,1960493.3661696748,Transition
meters.py,25.1.0-1c11a3d85f,7826220.744139093,Transition
outputcontrol_timestamp.py,25.1.0-1c11a3d85f,1960445.9753136593,Transition
coil_waterheating_desuperheater.osm,25.1.0-1c11a3d85f,2662949.068547484,Transition
surface_properties_ground_and_solarmult.rb,25.1.0-1c11a3d85f,2582024.4428151324,Transition
baseline_sys05.py,25.1.0-1c11a3d85f,7416744.791821334,Transition
zone_hvac.py,25.1.0-1c11a3d85f,4975556.494913556,Transition
utility_bill02.osm,25.1.0-1c11a3d85f,5658136.472278395,Transition
setpoint_managers.rb,25.1.0-1c11a3d85f,8019821.869134291,Transition
baseline_sys02.py,25.1.0-1c11a3d85f,4275603.029733375,Transition
heatexchanger_airtoair_sensibleandlatent.py,25.1.0-1c11a3d85f,3458679.4537353264,Transition
schedule_fixed_interval.py,25.1.0-1c11a3d85f,4248978.846823773,Transition
heatexchanger_desiccant_balancedflow.py,25.1.0-1c11a3d85f,5271701.954155452,Transition
unitary_system_performance_multispeed.rb,25.1.0-1c11a3d85f,2148995.2350575873,Transition
dsn_oa_w_ideal_loads.osm,25.1.0-1c11a3d85f,6495826.721382508,Transition
shadowcalculation.osm,25.1.0-1c11a3d85f,2940905.9172505676,Transition
model_articulation1_bundle_no_git.osw,25.1.0-1c11a3d85f,0.0,Transition
sizing_zone_dszad.osm,25.1.0-1c11a3d85f,2940905.9172505676,Transition
headered_pumps.osm,25.1.0-1c11a3d85f,7695649.45764473,Transition
multiple_airloops.rb,25.1.0-1c11a3d85f,13207405.053861935,Transition
heatpump_hot_water.osm,25.1.0-1c11a3d85f,4531693.737470829,Transition
water_economizer.rb,25.1.0-1c11a3d85f,7916926.842553076,Transition
hot_water.osm,25.1.0-1c11a3d85f,7156246.734474421,Transition
baseline_sys02.osm,25.1.0-1c11a3d85f,3957098.5646232874,Transition
epw_design_conditions.osm,25.1.0-1c11a3d85f,5648080.132631871,Transition
zone_fan_exhaust.rb,25.1.0-1c11a3d85f,4124492.546241822,Transition
chillers_tertiary.osm,25.1.0-1c11a3d85f,3154714.5032508457,Transition
airterminal_fourpipebeam.osm,25.1.0-1c11a3d85f,6123941.196056375,Transition
coil_waterheating_desuperheater.rb,25.1.0-1c11a3d85f,2656086.8725964157,Transition
ems.rb,25.1.0-1c11a3d85f,7085198.363135735,Transition
setpoint_manager_systemnodereset.osm,25.1.0-1c11a3d85f,3194835.601953708,Transition
zone_air_movement.py,25.1.0-1c11a3d85f,34215288.13887525,Transition
baseline_sys08.py,25.1.0-1c11a3d85f,6557302.139806029,Transition
baseline_sys01.osm,25.1.0-1c11a3d85f,5653985.033291423,Transition
vrf_fluid_temperature_control.rb,25.1.0-1c11a3d85f,1323645.564859954,Transition
daylighting_devices.rb,25.1.0-1c11a3d85f,2943142.7656545066,Transition
schedule_fixed_interval.osm,25.1.0-1c11a3d85f,4177930.475485087,Transition
lowtemprad_varflow.py,25.1.0-1c11a3d85f,2089235.3656218331,Transition
dsn_oa_w_ideal_loads.rb,25.1.0-1c11a3d85f,6494499.7774140695,Transition
airloop_and_zonehvac.rb,25.1.0-1c11a3d85f,4539333.143460555,Transition
coil_cooling_dx.osm,25.1.0-1c11a3d85f,1097050.925906649,Transition
fan_on_off.osm,25.1.0-1c11a3d85f,7585617.368147557,Transition
unitary_vav_bypass.py,25.1.0-1c11a3d85f,4590960.742004022,Transition
baseline_sys03.py,25.1.0-1c11a3d85f,7146389.436423163,Transition
heatexchanger_desiccant_balancedflow.rb,25.1.0-1c11a3d85f,5271701.954155452,Transition
space_load_instances.py,25.1.0-1c11a3d85f,4986645.955221222,Transition
cooling_coils.osm,25.1.0-1c11a3d85f,8176287.519355614,Transition
baseline_sys05.osm,25.1.0-1c11a3d85f,6988568.407719792,Transition
multiple_loops_w_plenums.rb,25.1.0-1c11a3d85f,6493788.914573834,Transition
ideal_plant.py,25.1.0-1c11a3d85f,7161668.248402613,Transition
unitary_system_performance_multispeed.py,25.1.0-1c11a3d85f,2148995.2350575873,Transition
vrf_airloophvac.rb,25.1.0-1c11a3d85f,1890667.6789161928,Transition
infiltration.rb,25.1.0-1c11a3d85f,1044617.6828109166,Transition
ExampleModel.rb,25.1.0-1c11a3d85f,162702.28687298406,Transition
multi_stage_electric.py,25.1.0-1c11a3d85f,2177903.6572271436,Transition
dual_duct.osm,25.1.0-1c11a3d85f,5386236.174974113,Transition
zone_hvac2.py,25.1.0-1c11a3d85f,4223766.911423439,Transition
air_chillers.osm,25.1.0-1c11a3d85f,4223624.738855392,Transition
chiller_reformulated.osm,25.1.0-1c11a3d85f,1403669.7643280074,Transition
coil_waterheating_desuperheater_2.py,25.1.0-1c11a3d85f,4678595.912948191,Transition
zone_hvac_cooling_panel.py,25.1.0-1c11a3d85f,1045034.7223438543,Transition
fan_systemmodel.rb,25.1.0-1c11a3d85f,12020444.195922365,Transition
vrf_fluid_temperature_control_hr.py,25.1.0-1c11a3d85f,1364591.2644574894,Transition
humidity_control.py,25.1.0-1c11a3d85f,7920367.418699815,Transition
humidity_control.osm,25.1.0-1c11a3d85f,7923789.038504146,Transition
doas_heatexchanger_airtoair_sensibleandlatent.osm,25.1.0-1c11a3d85f,3284698.1431306135,Transition
photovoltaics.osm,25.1.0-1c11a3d85f,5648610.9102192465,Transition
performanceprecisiontradeoffs.py,25.1.0-1c11a3d85f,4411842.26260721,Transition
elcd_no_generators.rb,25.1.0-1c11a3d85f,1051195.5336258907,Transition
transformer.rb,25.1.0-1c11a3d85f,7085198.363135735,Transition
photovoltaics_sandia.py,25.1.0-1c11a3d85f,1960493.3661696748,Transition
baseline_sys04.rb,25.1.0-1c11a3d85f,4437111.067034763,Transition
zone_air_movement.osm,25.1.0-1c11a3d85f,34216814.124438964,Transition
setpoint_managers.py,25.1.0-1c11a3d85f,8019821.869134291,Transition
zone_control_contaminant_controller.osm,25.1.0-1c11a3d85f,6764324.355224865,Transition
multi_stage_electric.osm,25.1.0-1c11a3d85f,2176927.405593221,Transition
vrf_fluid_temperature_control.osm,25.1.0-1c11a3d85f,1323645.564859954,Transition
moisture_settings.rb,25.1.0-1c11a3d85f,,Transition
unitary_vav_bypass.osm,25.1.0-1c11a3d85f,4590960.742004022,Transition
water_heaters.osm,25.1.0-1c11a3d85f,6302557.332379419,Transition
ghx_vertical_xing.rb,25.1.0-1c11a3d85f,616.0811282036562,Transition
coil_userdefined.osm,25.1.0-1c11a3d85f,3133075.8383940924,Transition
transformer.osm,25.1.0-1c11a3d85f,5648089.610803074,Transition
ideal_plant.rb,25.1.0-1c11a3d85f,7161668.248402613,Transition
evaporative_cooling.osm,25.1.0-1c11a3d85f,7408773.649839498,Transition
hightemprad.osm,25.1.0-1c11a3d85f,4425301.26571566,Transition
pv_and_storage_demandleveling.py,25.1.0-1c11a3d85f,7098088.675971996,Transition
chillers_tertiary.py,25.1.0-1c11a3d85f,3154714.5032508457,Transition
baseline_sys07.py,25.1.0-1c11a3d85f,7826220.744139093,Transition
hot_water.rb,25.1.0-1c11a3d85f,7154682.8362259045,Transition
zone_hvac2.osm,25.1.0-1c11a3d85f,4223624.738855392,Transition
design_day.py,25.1.0-1c11a3d85f,1044617.6828109166,Transition
coilsystem_dxhx_desiccant_balancedflow.rb,25.1.0-1c11a3d85f,1160459.89125561,Transition
plant_op_deltatemp_schemes.rb,25.1.0-1c11a3d85f,3083836.7389938156,Transition
chiller_electric_ashrae205.py,25.1.0-1c11a3d85f,3136905.0195601583,Transition
humidity_control.rb,25.1.0-1c11a3d85f,7920367.418699815,Transition
chiller_electric_ashrae205.osm,25.1.0-1c11a3d85f,3136905.0195601583,Transition
schedule_ruleset_2012_NonLeapYear.rb,25.1.0-1c11a3d85f,6791223.405099357,Transition
interior_partitions.py,25.1.0-1c11a3d85f,3587592.0602691406,Transition
chiller_reformulated.rb,25.1.0-1c11a3d85f,1403669.7643280074,Transition
schedule_ruleset_2012_NonLeapYear.osm,25.1.0-1c11a3d85f,6792683.043464638,Transition
surface_properties.rb,25.1.0-1c11a3d85f,8783098.996122604,Transition
heatpump_varspeed.osm,25.1.0-1c11a3d85f,1578816.8899907053,Transition
coil_userdefined.py,25.1.0-1c11a3d85f,3133075.8383940924,Transition
shadingcontrol_singlezone.rb,25.1.0-1c11a3d85f,6468169.417811765,Transition
solar_collector_flat_plate_photovoltaicthermal.rb,25.1.0-1c11a3d85f,7160331.826262971,Transition
scheduled_infiltration.osm,25.1.0-1c11a3d85f,746178.5061378622,Transition
photovoltaics.rb,25.1.0-1c11a3d85f,7085634.359011078,Transition
output_objects_2.py,25.1.0-1c11a3d85f,1960445.9753136593,Transition
zone_mixing.py,25.1.0-1c11a3d85f,1044617.6828109166,Transition
baseline_sys08.rb,25.1.0-1c11a3d85f,6557302.139806029,Transition
tablelookup.osm,25.1.0-1c11a3d85f,2245065.9783725454,Transition
air_terminals.py,25.1.0-1c11a3d85f,8524525.00752993,Transition
multiple_loops_w_plenums.osm,25.1.0-1c11a3d85f,6493788.914573834,Transition
solar_collector_flat_plate_photovoltaicthermal.py,25.1.0-1c11a3d85f,7160331.826262971,Transition
additional_props.rb,25.1.0-1c11a3d85f,7085198.363135735,Transition
coil_waterheating_desuperheater.py,25.1.0-1c11a3d85f,2655830.961973931,Transition
plenums.osm,25.1.0-1c11a3d85f,5223856.145922036,Transition
python_plugin.py,25.1.0-1c11a3d85f,1044617.6828109166,Transition
plant_op_temp_schemes.osm,25.1.0-1c11a3d85f,,Transition
doas.osm,25.1.0-1c11a3d85f,5759524.46963831,Transition
surface_properties_lwr.osm,25.1.0-1c11a3d85f,1953943.94986831,Transition
ideal_loads_w_plenums.rb,25.1.0-1c11a3d85f,1145512.815268269,Transition
airterminal_cooledbeam.rb,25.1.0-1c11a3d85f,6212931.745482592,Transition
solar_collector_flat_plate_water.py,25.1.0-1c11a3d85f,7567182.325157464,Transition
multiple_loops_w_plenums.py,25.1.0-1c11a3d85f,6493788.914573834,Transition
lowtemprad_electric.osm,25.1.0-1c11a3d85f,2104267.745150002,Transition
fuelcell.rb,25.1.0-1c11a3d85f,7458827.871963244,Transition
meters.osm,25.1.0-1c11a3d85f,7826220.744139093,Transition
daylighting_devices.py,25.1.0-1c11a3d85f,2943142.7656545066,Transition
unitary_systems_airloop_and_zonehvac.rb,25.1.0-1c11a3d85f,7295452.634934838,Transition
ghx_horizontal_trench_xing.py,25.1.0-1c11a3d85f,,Transition
headered_pumps.py,25.1.0-1c11a3d85f,7694521.555271557,Transition
fan_componentmodel.rb,25.1.0-1c11a3d85f,3925356.169263995,Transition
zone_property_user_view_factors_by_surface_name.py,25.1.0-1c11a3d85f,4511164.018644843,Transition
ptac_othercoils.osm,25.1.0-1c11a3d85f,4895816.640581597,Transition
vrf_airloophvac.osm,25.1.0-1c11a3d85f,1890677.157087396,Transition
shadowcalculation.py,25.1.0-1c11a3d85f,2940905.9172505676,Transition
plant_op_temp_schemes.py,25.1.0-1c11a3d85f,,Transition
airterminal_inletsidemixer.rb,25.1.0-1c11a3d85f,3364286.346723323,Transition
lowtemprad_constflow.py,25.1.0-1c11a3d85f,8999011.736129979,Transition
transformer.py,25.1.0-1c11a3d85f,7085198.363135735,Transition
generator_windturbine.osm,25.1.0-1c11a3d85f,2940905.9172505676,Transition
doas_coil_cooling_dx_two_speed.rb,25.1.0-1c11a3d85f,3392104.779204519,Transition
air_chillers.py,25.1.0-1c11a3d85f,12550416.138745556,Transition
coil_waterheating_desuperheater_2.osm,25.1.0-1c11a3d85f,4678804.43271466,Transition
surface_properties_ground_and_solarmult.osm,25.1.0-1c11a3d85f,2576650.3197429567,Transition
dual_duct.py,25.1.0-1c11a3d85f,5386236.174974113,Transition
pvwatts.osm,25.1.0-1c11a3d85f,5653985.033291423,Transition
refrigeration_system_2.osm,25.1.0-1c11a3d85f,3681141.610044065,Transition
surfacecontrol_moveableinsulation.osm,25.1.0-1c11a3d85f,2952573.5460016243,Transition
vrf.osm,25.1.0-1c11a3d85f,3764653.7765148715,Transition
coolingtowers.osm,25.1.0-1c11a3d85f,7603606.937091103,Transition
centralheatpumpsystem.py,25.1.0-1c11a3d85f,4631290.360473353,Transition
tablelookup.rb,25.1.0-1c11a3d85f,2245065.9783725454,Transition
ghx_horizontal_trench_kusuda.osm,25.1.0-1c11a3d85f,729.8191826412543,Transition
surface_properties_lwr.py,25.1.0-1c11a3d85f,1953811.255471466,Transition
ghx_horizontal_trench_xing.rb,25.1.0-1c11a3d85f,,Transition
airterminal_cooledbeam.osm,25.1.0-1c11a3d85f,6210382.117428949,Transition
coil_cooling_dx_singlespeed_thermalstorage.osm,25.1.0-1c11a3d85f,1137010.8956990584,Transition
vrf_airloophvac.py,25.1.0-1c11a3d85f,1890667.6789161928,Transition
daylighting_no_shades.py,25.1.0-1c11a3d85f,7011401.32214814,Transition
plantloop_avms_temp.py,25.1.0-1c11a3d85f,7092022.64640199,Transition
baseline_sys10.osm,25.1.0-1c11a3d85f,5905668.391419421,Transition
ptac_othercoils.py,25.1.0-1c11a3d85f,4540906.519880275,Transition
heatexchanger_airtoair_sensibleandlatent.osm,25.1.0-1c11a3d85f,3465020.3502702224,Transition
